gt,time_elapsed,current_time,current_task,trakstar0,trakstar1,trakstar2,trakstar3,emg0,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg_timer_stamp
0,0.178419351,20250509170419451,None,"translation: 
  x: -0.26956494140625
  y: 0.03962548828125
  z: 0.006697265625
rotation: 
  x: -0.2589337402435459
  y: 0.16065855830292614
  z: 0.7379794718398092
  w: 0.6021033507219086","translation: 
  x: -0.27090439453125
  y: 0.0127248046875
  z: 0.0256728515625
rotation: 
  x: 0.2999560737319067
  y: 0.4996826250649955
  z: 0.3854136445956977
  w: 0.7154019503740224","translation: 
  x: -0.27849462890625
  y: -0.02533798828125
  z: 0.0341560546875
rotation: 
  x: 0.10278696721191896
  y: -0.15503497429826257
  z: 0.6485833216115505
  w: 0.7380641374860595","translation: 
  x: -0.279945703125
  y: -0.0796974609375
  z: 0.0189755859375
rotation: 
  x: 0.06556017014480456
  y: 0.006470556829934154
  z: 0.6192200800269064
  w: 0.7824490325103396",5,7,6,-3,-3,-8,-1,-9,1746824659450578927
0,0.178606987,20250509170419451,None,"translation: 
  x: -0.26956494140625
  y: 0.03962548828125
  z: 0.006697265625
rotation: 
  x: -0.2589337402435459
  y: 0.16065855830292614
  z: 0.7379794718398092
  w: 0.6021033507219086","translation: 
  x: -0.27090439453125
  y: 0.0127248046875
  z: 0.0256728515625
rotation: 
  x: 0.2999560737319067
  y: 0.4996826250649955
  z: 0.3854136445956977
  w: 0.7154019503740224","translation: 
  x: -0.27849462890625
  y: -0.02533798828125
  z: 0.0341560546875
rotation: 
  x: 0.10278696721191896
  y: -0.15503497429826257
  z: 0.6485833216115505
  w: 0.7380641374860595","translation: 
  x: -0.279945703125
  y: -0.0796974609375
  z: 0.0189755859375
rotation: 
  x: 0.06556017014480456
  y: 0.006470556829934154
  z: 0.6192200800269064
  w: 0.7824490325103396",-12,-7,-10,-5,-2,-10,1,-1,1746824659450857639
0,0.185715675,20250509170419458,None,"translation: 
  x: -0.26956494140625
  y: 0.03962548828125
  z: 0.006697265625
rotation: 
  x: -0.2589337402435459
  y: 0.16065855830292614
  z: 0.7379794718398092
  w: 0.6021033507219086","translation: 
  x: -0.27090439453125
  y: 0.0127248046875
  z: 0.0256728515625
rotation: 
  x: 0.2999560737319067
  y: 0.4996826250649955
  z: 0.3854136445956977
  w: 0.7154019503740224","translation: 
  x: -0.27849462890625
  y: -0.02533798828125
  z: 0.0341560546875
rotation: 
  x: 0.10278696721191896
  y: -0.15503497429826257
  z: 0.6485833216115505
  w: 0.7380641374860595","translation: 
  x: -0.279945703125
  y: -0.0796974609375
  z: 0.0189755859375
rotation: 
  x: 0.06556017014480456
  y: 0.006470556829934154
  z: 0.6192200800269064
  w: 0.7824490325103396",-3,0,-1,4,-2,-6,2,6,1746824659458003520
0,0.185911417,20250509170419459,None,"translation: 
  x: -0.26956494140625
  y: 0.03962548828125
  z: 0.006697265625
rotation: 
  x: -0.2589337402435459
  y: 0.16065855830292614
  z: 0.7379794718398092
  w: 0.6021033507219086","translation: 
  x: -0.27090439453125
  y: 0.0127248046875
  z: 0.0256728515625
rotation: 
  x: 0.2999560737319067
  y: 0.4996826250649955
  z: 0.3854136445956977
  w: 0.7154019503740224","translation: 
  x: -0.27849462890625
  y: -0.02533798828125
  z: 0.0341560546875
rotation: 
  x: 0.10278696721191896
  y: -0.15503497429826257
  z: 0.6485833216115505
  w: 0.7380641374860595","translation: 
  x: -0.279945703125
  y: -0.0796974609375
  z: 0.0189755859375
rotation: 
  x: 0.06556017014480456
  y: 0.006470556829934154
  z: 0.6192200800269064
  w: 0.7824490325103396",0,2,5,-2,-2,-1,-4,0,1746824659458187103
0,0.193114519,20250509170419466,None,"translation: 
  x: -0.26978818359375
  y: 0.039737109375
  z: 0.00658564453125
rotation: 
  x: -0.26054293507890497
  y: 0.1598175735793283
  z: 0.7375538288714455
  w: 0.6021545247465602","translation: 
  x: -0.2712392578125
  y: 0.01283642578125
  z: 0.0256728515625
rotation: 
  x: 0.299102793031572
  y: 0.4985860435677306
  z: 0.3859036443970609
  w: 0.7162596272311155","translation: 
  x: -0.27871787109375
  y: -0.02533798828125
  z: 0.0341560546875
rotation: 
  x: 0.1015648413094957
  y: -0.15613152888803486
  z: 0.6489407408669221
  w: 0.737687903886157","translation: 
  x: -0.28005732421875
  y: -0.07958583984375
  z: 0.01886396484375
rotation: 
  x: 0.06433516031675808
  y: 0.005859748947256902
  z: 0.6200346854816212
  w: 0.7819102501495931",1,1,2,-2,-6,-2,-1,-4,1746824659465513706
0,0.193399906,20250509170419466,None,"translation: 
  x: -0.26978818359375
  y: 0.039737109375
  z: 0.00658564453125
rotation: 
  x: -0.26054293507890497
  y: 0.1598175735793283
  z: 0.7375538288714455
  w: 0.6021545247465602","translation: 
  x: -0.2712392578125
  y: 0.01283642578125
  z: 0.0256728515625
rotation: 
  x: 0.299102793031572
  y: 0.4985860435677306
  z: 0.3859036443970609
  w: 0.7162596272311155","translation: 
  x: -0.27871787109375
  y: -0.02533798828125
  z: 0.0341560546875
rotation: 
  x: 0.1015648413094957
  y: -0.15613152888803486
  z: 0.6489407408669221
  w: 0.737687903886157","translation: 
  x: -0.28005732421875
  y: -0.07958583984375
  z: 0.01886396484375
rotation: 
  x: 0.06433516031675808
  y: 0.005859748947256902
  z: 0.6200346854816212
  w: 0.7819102501495931",-8,11,-2,7,9,-3,5,2,1746824659465687751
0,0.208345413,20250509170419481,None,"translation: 
  x: -0.27001142578125
  y: 0.039737109375
  z: 0.00658564453125
rotation: 
  x: -0.26187535357186553
  y: 0.1592006811457868
  z: 0.7370356687707936
  w: 0.6023743564212515","translation: 
  x: -0.2714625
  y: 0.01283642578125
  z: 0.02556123046875
rotation: 
  x: 0.29826270587476794
  y: 0.49751147214067915
  z: 0.3862886620498427
  w: 0.7171490521114968","translation: 
  x: -0.27894111328125
  y: -0.0252263671875
  z: 0.0341560546875
rotation: 
  x: 0.10034437621047597
  y: -0.1571085306361102
  z: 0.649308682559029
  w: 0.7373236402813564","translation: 
  x: -0.28028056640625
  y: -0.07958583984375
  z: 0.01886396484375
rotation: 
  x: 0.0632412557798065
  y: 0.005371844120292441
  z: 0.6206921706265177
  w: 0.7814812321361801",-7,2,4,-2,1,-7,-4,1,1746824659480542421
0,0.208530187,20250509170419481,None,"translation: 
  x: -0.27001142578125
  y: 0.039737109375
  z: 0.00658564453125
rotation: 
  x: -0.26187535357186553
  y: 0.1592006811457868
  z: 0.7370356687707936
  w: 0.6023743564212515","translation: 
  x: -0.2714625
  y: 0.01283642578125
  z: 0.02556123046875
rotation: 
  x: 0.29826270587476794
  y: 0.49751147214067915
  z: 0.3862886620498427
  w: 0.7171490521114968","translation: 
  x: -0.27894111328125
  y: -0.0252263671875
  z: 0.0341560546875
rotation: 
  x: 0.10034437621047597
  y: -0.1571085306361102
  z: 0.649308682559029
  w: 0.7373236402813564","translation: 
  x: -0.28028056640625
  y: -0.07958583984375
  z: 0.01886396484375
rotation: 
  x: 0.0632412557798065
  y: 0.005371844120292441
  z: 0.6206921706265177
  w: 0.7814812321361801",-6,-2,-5,-11,-12,-3,0,1,1746824659481033325
0,0.215348243,20250509170419488,None,"translation: 
  x: -0.270123046875
  y: 0.03984873046875
  z: 0.00658564453125
rotation: 
  x: -0.26320270647642774
  y: 0.15858085144382175
  z: 0.7366257564372751
  w: 0.6024607404736414","translation: 
  x: -0.2716857421875
  y: 0.012948046874999999
  z: 0.02556123046875
rotation: 
  x: 0.2974036763595237
  y: 0.4965274021979405
  z: 0.3866491966463923
  w: 0.7179930298318388","translation: 
  x: -0.2792759765625
  y: -0.0252263671875
  z: 0.03404443359375
rotation: 
  x: 0.09924450761445582
  y: -0.1580831947856338
  z: 0.6496669981846666
  w: 0.7369484532207501","translation: 
  x: -0.2803921875
  y: -0.07947421875
  z: 0.01886396484375
rotation: 
  x: 0.062136454801124126
  y: 0.00476094643859301
  z: 0.6213645480112412
  w: 0.7810393670286682",-2,-10,8,2,9,-1,-5,-1,1746824659487827777
0,0.215517282,20250509170419488,None,"translation: 
  x: -0.270123046875
  y: 0.03984873046875
  z: 0.00658564453125
rotation: 
  x: -0.26320270647642774
  y: 0.15858085144382175
  z: 0.7366257564372751
  w: 0.6024607404736414","translation: 
  x: -0.2716857421875
  y: 0.012948046874999999
  z: 0.02556123046875
rotation: 
  x: 0.2974036763595237
  y: 0.4965274021979405
  z: 0.3866491966463923
  w: 0.7179930298318388","translation: 
  x: -0.2792759765625
  y: -0.0252263671875
  z: 0.03404443359375
rotation: 
  x: 0.09924450761445582
  y: -0.1580831947856338
  z: 0.6496669981846666
  w: 0.7369484532207501","translation: 
  x: -0.2803921875
  y: -0.07947421875
  z: 0.01886396484375
rotation: 
  x: 0.062136454801124126
  y: 0.00476094643859301
  z: 0.6213645480112412
  w: 0.7810393670286682",-2,1,4,9,3,-6,4,2,1746824659488002538
0,0.222789049,20250509170419495,None,"translation: 
  x: -0.270123046875
  y: 0.03984873046875
  z: 0.00658564453125
rotation: 
  x: -0.26320270647642774
  y: 0.15858085144382175
  z: 0.7366257564372751
  w: 0.6024607404736414","translation: 
  x: -0.2716857421875
  y: 0.012948046874999999
  z: 0.02556123046875
rotation: 
  x: 0.2974036763595237
  y: 0.4965274021979405
  z: 0.3866491966463923
  w: 0.7179930298318388","translation: 
  x: -0.2792759765625
  y: -0.0252263671875
  z: 0.03404443359375
rotation: 
  x: 0.09924450761445582
  y: -0.1580831947856338
  z: 0.6496669981846666
  w: 0.7369484532207501","translation: 
  x: -0.2803921875
  y: -0.07947421875
  z: 0.01886396484375
rotation: 
  x: 0.062136454801124126
  y: 0.00476094643859301
  z: 0.6213645480112412
  w: 0.7810393670286682",-3,-2,7,5,9,3,1,-5,1746824659495300292
0,0.222933054,20250509170419496,None,"translation: 
  x: -0.270123046875
  y: 0.03984873046875
  z: 0.00658564453125
rotation: 
  x: -0.26320270647642774
  y: 0.15858085144382175
  z: 0.7366257564372751
  w: 0.6024607404736414","translation: 
  x: -0.2716857421875
  y: 0.012948046874999999
  z: 0.02556123046875
rotation: 
  x: 0.2974036763595237
  y: 0.4965274021979405
  z: 0.3866491966463923
  w: 0.7179930298318388","translation: 
  x: -0.2792759765625
  y: -0.0252263671875
  z: 0.03404443359375
rotation: 
  x: 0.09924450761445582
  y: -0.1580831947856338
  z: 0.6496669981846666
  w: 0.7369484532207501","translation: 
  x: -0.2803921875
  y: -0.07947421875
  z: 0.01886396484375
rotation: 
  x: 0.062136454801124126
  y: 0.00476094643859301
  z: 0.6213645480112412
  w: 0.7810393670286682",-1,-4,1,-1,7,-3,1,-1,1746824659495438337
0,0.238223791,20250509170419511,None,"translation: 
  x: -0.2703462890625
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2643259642449732
  y: 0.15798512597366987
  z: 0.736205803416715
  w: 0.6026387803756061","translation: 
  x: -0.271908984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29668129281966094
  y: 0.49556764096913725
  z: 0.3870286824026029
  w: 0.7187501114524047","translation: 
  x: -0.27949921875
  y: -0.02511474609375
  z: 0.03404443359375
rotation: 
  x: 0.0981433890828362
  y: -0.15905576613797953
  z: 0.6498947804440546
  w: 0.736685762580742","translation: 
  x: -0.2806154296875
  y: -0.07936259765625
  z: 0.01886396484375
rotation: 
  x: 0.061162593539572846
  y: 0.004272835876018063
  z: 0.6218807414981719
  w: 0.7807081550610148",0,3,-5,-1,-1,-1,1,1,1746824659510556697
0,0.238431692,20250509170419511,None,"translation: 
  x: -0.2703462890625
  y: 0.03984873046875
  z: 0.0064740234374999995
rotation: 
  x: -0.2643259642449732
  y: 0.15798512597366987
  z: 0.736205803416715
  w: 0.6026387803756061","translation: 
  x: -0.271908984375
  y: 0.013059667968749999
  z: 0.02556123046875
rotation: 
  x: 0.29668129281966094
  y: 0.49556764096913725
  z: 0.3870286824026029
  w: 0.7187501114524047","translation: 
  x: -0.27949921875
  y: -0.02511474609375
  z: 0.03404443359375
rotation: 
  x: 0.0981433890828362
  y: -0.15905576613797953
  z: 0.6498947804440546
  w: 0.736685762580742","translation: 
  x: -0.2806154296875
  y: -0.07936259765625
  z: 0.01886396484375
rotation: 
  x: 0.061162593539572846
  y: 0.004272835876018063
  z: 0.6218807414981719
  w: 0.7807081550610148",-2,2,0,5,9,-6,5,-5,1746824659510782957
0,0.245183229,20250509170419518,None,"translation: 
  x: -0.27045791015625
  y: 0.0399603515625
  z: 0.0064740234374999995
rotation: 
  x: -0.26530650465943245
  y: 0.15749902945727925
  z: 0.7358501166969165
  w: 0.6027695414190603","translation: 
  x: -0.2721322265625
  y: 0.013059667968749999
  z: 0.025449609375
rotation: 
  x: 0.29605985559963355
  y: 0.4948167401011607
  z: 0.3873805863165514
  w: 0.7193338842033158","translation: 
  x: -0.27961083984375
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09728772609350335
  y: -0.15978624022132482
  z: 0.6501310278218304
  w: 0.7364326869788025","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01886396484375
rotation: 
  x: 0.06043183353382944
  y: 0.003784619877876184
  z: 0.6223868431423485
  w: 0.7803642019156319",-3,-1,-2,5,6,-4,11,6,1746824659517872095
0,0.245472192,20250509170419518,None,"translation: 
  x: -0.27045791015625
  y: 0.0399603515625
  z: 0.0064740234374999995
rotation: 
  x: -0.26530650465943245
  y: 0.15749902945727925
  z: 0.7358501166969165
  w: 0.6027695414190603","translation: 
  x: -0.2721322265625
  y: 0.013059667968749999
  z: 0.025449609375
rotation: 
  x: 0.29605985559963355
  y: 0.4948167401011607
  z: 0.3873805863165514
  w: 0.7193338842033158","translation: 
  x: -0.27961083984375
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09728772609350335
  y: -0.15978624022132482
  z: 0.6501310278218304
  w: 0.7364326869788025","translation: 
  x: -0.28072705078125
  y: -0.07936259765625
  z: 0.01886396484375
rotation: 
  x: 0.06043183353382944
  y: 0.003784619877876184
  z: 0.6223868431423485
  w: 0.7803642019156319",8,8,-4,7,9,11,10,-1,1746824659518010377
0,0.252953529,20250509170419526,None,"translation: 
  x: -0.27056953125
  y: 0.0399603515625
  z: 0.00636240234375
rotation: 
  x: -0.26614426830748134
  y: 0.15712278592281118
  z: 0.7355592736479701
  w: 0.6028533930744692","translation: 
  x: -0.27224384765625
  y: 0.013059667968749999
  z: 0.025449609375
rotation: 
  x: 0.2955715997594665
  y: 0.49420645841648925
  z: 0.38762487783407945
  w: 0.719822450302278","translation: 
  x: -0.27983408203125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.0966833714260269
  y: -0.160406502593181
  z: 0.6502933328111683
  w: 0.7362341074120812","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01886396484375
rotation: 
  x: 0.0598214417336534
  y: 0.0034183680990659115
  z: 0.6227534169048285
  w: 0.7801204340368268",10,0,0,4,2,9,-7,9,1746824659525317668
0,0.25312829,20250509170419526,None,"translation: 
  x: -0.27056953125
  y: 0.0399603515625
  z: 0.00636240234375
rotation: 
  x: -0.26614426830748134
  y: 0.15712278592281118
  z: 0.7355592736479701
  w: 0.6028533930744692","translation: 
  x: -0.27224384765625
  y: 0.013059667968749999
  z: 0.025449609375
rotation: 
  x: 0.2955715997594665
  y: 0.49420645841648925
  z: 0.38762487783407945
  w: 0.719822450302278","translation: 
  x: -0.27983408203125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.0966833714260269
  y: -0.160406502593181
  z: 0.6502933328111683
  w: 0.7362341074120812","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01886396484375
rotation: 
  x: 0.0598214417336534
  y: 0.0034183680990659115
  z: 0.6227534169048285
  w: 0.7801204340368268",-4,-5,-16,0,7,3,0,-6,1746824659525538206
0,0.267804861,20250509170419540,None,"translation: 
  x: -0.27068115234375
  y: 0.0399603515625
  z: 0.00636240234375
rotation: 
  x: -0.26665602466550686
  y: 0.15689239546482434
  z: 0.7353796870697562
  w: 0.6029063414827257","translation: 
  x: -0.27235546875
  y: 0.0131712890625
  z: 0.025449609375
rotation: 
  x: 0.2953222919323265
  y: 0.4938316125945682
  z: 0.38786230734559785
  w: 0.7200541040995705","translation: 
  x: -0.279945703125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09631589493633022
  y: -0.1607706383157755
  z: 0.6504069559198573
  w: 0.7361024670038926","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059454293009001
  y: 0.0031741511668049813
  z: 0.6231102905912549
  w: 0.779864525136547",-3,1,-2,5,7,5,-2,-2,1746824659540312290
0,0.267921209,20250509170419541,None,"translation: 
  x: -0.27068115234375
  y: 0.0399603515625
  z: 0.00636240234375
rotation: 
  x: -0.26665602466550686
  y: 0.15689239546482434
  z: 0.7353796870697562
  w: 0.6029063414827257","translation: 
  x: -0.27235546875
  y: 0.0131712890625
  z: 0.025449609375
rotation: 
  x: 0.2953222919323265
  y: 0.4938316125945682
  z: 0.38786230734559785
  w: 0.7200541040995705","translation: 
  x: -0.279945703125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09631589493633022
  y: -0.1607706383157755
  z: 0.6504069559198573
  w: 0.7361024670038926","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059454293009001
  y: 0.0031741511668049813
  z: 0.6231102905912549
  w: 0.779864525136547",-4,3,-7,-5,-10,1,-3,-3,1746824659540514230
0,0.275847196,20250509170419548,None,"translation: 
  x: -0.27068115234375
  y: 0.0399603515625
  z: 0.00636240234375
rotation: 
  x: -0.26665602466550686
  y: 0.15689239546482434
  z: 0.7353796870697562
  w: 0.6029063414827257","translation: 
  x: -0.27235546875
  y: 0.0131712890625
  z: 0.025449609375
rotation: 
  x: 0.2953222919323265
  y: 0.4938316125945682
  z: 0.38786230734559785
  w: 0.7200541040995705","translation: 
  x: -0.279945703125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09631589493633022
  y: -0.1607706383157755
  z: 0.6504069559198573
  w: 0.7361024670038926","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059454293009001
  y: 0.0031741511668049813
  z: 0.6231102905912549
  w: 0.779864525136547",-1,3,15,4,-10,3,-3,-2,1746824659548040390
0,0.27604103,20250509170419549,None,"translation: 
  x: -0.27068115234375
  y: 0.0399603515625
  z: 0.00636240234375
rotation: 
  x: -0.26665602466550686
  y: 0.15689239546482434
  z: 0.7353796870697562
  w: 0.6029063414827257","translation: 
  x: -0.27235546875
  y: 0.0131712890625
  z: 0.025449609375
rotation: 
  x: 0.2953222919323265
  y: 0.4938316125945682
  z: 0.38786230734559785
  w: 0.7200541040995705","translation: 
  x: -0.279945703125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09631589493633022
  y: -0.1607706383157755
  z: 0.6504069559198573
  w: 0.7361024670038926","translation: 
  x: -0.280838671875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059454293009001
  y: 0.0031741511668049813
  z: 0.6231102905912549
  w: 0.779864525136547",-6,-3,1,-2,13,3,5,-5,1746824659548220396
0,0.28329873,20250509170419556,None,"translation: 
  x: -0.27068115234375
  y: 0.0399603515625
  z: 0.00625078125
rotation: 
  x: -0.26698678297198464
  y: 0.15662736285004855
  z: 0.7352818444628548
  w: 0.6029482035201794","translation: 
  x: -0.27246708984375
  y: 0.0131712890625
  z: 0.025449609375
rotation: 
  x: 0.2951925168506752
  y: 0.49357458462666665
  z: 0.38809636520607793
  w: 0.720157426344968","translation: 
  x: -0.279945703125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09619217812561616
  y: -0.16101203419757323
  z: 0.6505179152682848
  w: 0.7359678196945936","translation: 
  x: -0.28095029296875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059212140131216666
  y: 0.0030521721717121962
  z: 0.6232535574636312
  w: 0.7797689464290327",2,-4,-4,-10,-1,4,-1,-3,1746824659555584669
0,0.283505916,20250509170419556,None,"translation: 
  x: -0.27068115234375
  y: 0.0399603515625
  z: 0.00625078125
rotation: 
  x: -0.26698678297198464
  y: 0.15662736285004855
  z: 0.7352818444628548
  w: 0.6029482035201794","translation: 
  x: -0.27246708984375
  y: 0.0131712890625
  z: 0.025449609375
rotation: 
  x: 0.2951925168506752
  y: 0.49357458462666665
  z: 0.38809636520607793
  w: 0.720157426344968","translation: 
  x: -0.279945703125
  y: -0.025003125
  z: 0.0339328125
rotation: 
  x: 0.09619217812561616
  y: -0.16101203419757323
  z: 0.6505179152682848
  w: 0.7359678196945936","translation: 
  x: -0.28095029296875
  y: -0.07936259765625
  z: 0.01875234375
rotation: 
  x: 0.059212140131216666
  y: 0.0030521721717121962
  z: 0.6232535574636312
  w: 0.7797689464290327",7,-6,2,-16,-6,-10,-5,-5,1746824659555772066
